2024-12-17 22:21:09,754 - INFO - Now start service
2024-12-18 09:32:44,859 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:44,859 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:45,536 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:32:45,536 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:32:45,537 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:32:45,537 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:32:45,648 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:45,648 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:45,960 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:32:45,960 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:32:45,961 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:32:45,961 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:32:47,990 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:47,990 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:48,301 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:32:48,301 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:32:48,302 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:32:48,302 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:34:11,552 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:34:11,552 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:34:11,553 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:34:11,553 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:34:12,537 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:34:12,537 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:34:12,538 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:34:12,538 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:39,673 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:39,673 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:39,674 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:39,674 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:41,416 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:41,416 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:42,218 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:42,218 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:42,219 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:42,219 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:42,927 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:42,927 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:43,319 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:43,319 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:43,744 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:43,744 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:46,189 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:46,189 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:47,415 - INFO - Setting favorite music: Dungeon and Fighter - 赛丽亚的旅馆(大转移) - seria gate
2024-12-18 09:48:47,415 - INFO - Setting favorite music: Dungeon and Fighter - 赛丽亚的旅馆(大转移) - seria gate
2024-12-18 09:48:47,420 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:47,420 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:47,421 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:47,421 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:47,422 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:47,422 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:47,423 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:47,423 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:49,074 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:49,074 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:50,189 - INFO - File Dungeon and Fighter - 赛丽亚的旅馆(大转移) - seria gate dropped successfully
2024-12-18 09:48:50,189 - INFO - File Dungeon and Fighter - 赛丽亚的旅馆(大转移) - seria gate dropped successfully
2024-12-18 09:48:50,192 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:50,192 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:50,194 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:50,194 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:50,195 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:50,195 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:50,195 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:50,195 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:50,988 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:50,988 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:51,925 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:51,925 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:52,925 - INFO - File 可爱占位符 dropped successfully
2024-12-18 09:48:52,925 - INFO - File 可爱占位符 dropped successfully
2024-12-18 09:48:52,927 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:52,927 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:52,929 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:52,929 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:52,930 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:52,930 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:52,930 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:52,930 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:53,660 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:53,660 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:54,490 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:54,490 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:55,831 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:55,831 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:56,209 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:56,209 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:57,301 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:57,301 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:48:57,630 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:57,630 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:58,025 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:58,025 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:48:58,465 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:58,465 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:48:59,107 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:59,107 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:59,108 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:48:59,108 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:48:59,925 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:48:59,925 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:49:00,393 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:49:00,393 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:49:01,566 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:49:01,566 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:49:02,695 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:49:02,695 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:49:03,176 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:49:03,176 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:49:03,546 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:49:03,546 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:49:03,902 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:49:03,902 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:49:04,846 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:49:04,846 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:49:05,515 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:49:05,515 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:49:08,313 - INFO - Converting sheet for file: #BrooklynBloodPop!
2024-12-18 09:49:08,313 - INFO - Converting sheet for file: #BrooklynBloodPop!
2024-12-18 09:50:20,856 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:50:20,856 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:50:21,184 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:50:21,184 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:50:21,504 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:50:21,504 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:50:21,910 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:50:21,910 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:50:38,803 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:50:38,803 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:50:38,808 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:50:38,808 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:50:39,155 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:50:39,155 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:50:40,313 - INFO - Setting follow sheet for file: #BrooklynBloodPop!
2024-12-18 09:50:40,313 - INFO - Setting follow sheet for file: #BrooklynBloodPop!
2024-12-18 09:52:43,251 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:52:43,251 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:52:43,253 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:52:43,253 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:52:43,700 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:52:43,700 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:53:18,098 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:53:18,098 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:53:18,099 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:53:18,099 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:53:18,414 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:53:18,414 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:53:34,180 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:53:34,180 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:07,722 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:54:07,722 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:54:07,727 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:54:07,727 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:54:10,604 - INFO - Starting translation with processor: cpu
2024-12-18 09:54:10,604 - INFO - Starting translation with processor: cpu
2024-12-18 09:54:10,631 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:54:10,631 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:54:10,635 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:54:10,635 - INFO - Fetching music list: translateOriginalMusic, search: 
2024-12-18 09:54:11,602 - INFO - Fetching progress
2024-12-18 09:54:11,602 - INFO - Fetching progress
2024-12-18 09:54:12,598 - INFO - Fetching progress
2024-12-18 09:54:12,598 - INFO - Fetching progress
2024-12-18 09:54:16,485 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:16,485 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:18,025 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:54:18,025 - INFO - Fetching music list: myImport, search: 
2024-12-18 09:54:18,423 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:54:18,423 - INFO - Fetching music list: myTranslate, search: 
2024-12-18 09:54:18,853 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:54:18,853 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:54:19,831 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:19,831 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:20,394 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:54:20,394 - INFO - Fetching music list: myFavorite, search: 
2024-12-18 09:54:20,398 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:20,398 - INFO - Fetching music list: systemMusic, search: 
2024-12-18 09:54:24,301 - INFO - Starting music: #BrooklynBloodPop! of type systemMusic
2024-12-18 09:54:24,301 - INFO - Starting music: #BrooklynBloodPop! of type systemMusic
2024-12-18 09:54:26,209 - INFO - Fetching progress
2024-12-18 09:54:26,209 - INFO - Fetching progress
2024-12-18 09:54:27,071 - INFO - Fetching progress
2024-12-18 09:54:27,071 - INFO - Fetching progress
2024-12-18 09:54:27,301 - INFO - Fetching progress
2024-12-18 09:54:27,301 - INFO - Fetching progress
2024-12-18 09:54:27,754 - INFO - Stopping music
2024-12-18 09:54:27,754 - INFO - Stopping music
2024-12-18 11:15:00,764 - INFO - Now start service
